Cost Misestimation,Costs Multiplier,Court Noise,Damages Multiplier,Fee Shifting Multiplier,Issue,Liability Threshold,Noise Multiplier D,Noise Multiplier P,Num Signals and Offers,Proportion of Costs at Beginning,Relative Costs,Risk Aversion,Unit Precaution Cost,Wrongful Attribution Probability,GroupName,OptionSetName,Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
1,0.25,0,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 1.2,0.000002507,2E-05,0,0,0.025,0.025,0.05,0,0.10002
1,0.25,0,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 1.2,0.000019738,2E-05,0,1,0.025,0.025,0.05,0,1.10002
1,0.25,0,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 1.2,0.000000510,2E-05,1,0,0.025,0.025,0.05,0,1.10002
1,0.25,0,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 1.2,0.000000190,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
1,0.25,0,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 1.2,0.000001117,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
1,0.25,0,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 1.2,0.000000331,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
1,0.25,0,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 1.2,0.269727940,2E-05,0,0,0,0,0,0,2E-05
1,0.25,0,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 1.2,0.000003651,3E-05,0,0,0.025,0.025,0.05,0,0.10003
1,0.25,0,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 1.2,0.000024103,3E-05,0,1,0.025,0.025,0.05,0,1.10003
1,0.25,0,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 1.2,0.365096080,3E-05,0,0,0,0,0,0,3E-05
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN 0 UPC 1.2E-05,0.000003532,0,0,0,0.025,0.025,0.05,0,0.1
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN 0 UPC 1.2E-05,0.000034698,0,0,1,0.025,0.025,0.05,0,1.1
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN 0 UPC 1.2E-05,0.000000630,0,1,0,0.025,0.025,0.05,0,1.1
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN 0 UPC 1.2E-05,0.000000118,0,0,0,0.025,0.025,0.05,0.05,0.15
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN 0 UPC 1.2E-05,0.000000767,0,0,1,0.025,0.025,0.05,0.05,1.15
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN 0 UPC 1.2E-05,0.000000418,0,1,0,0.025,0.025,0.05,0.05,1.15
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN 0 UPC 1.2E-05,0.365083671,0,0,0,0,0,0,0,0
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN 0 UPC 1.2E-05,0.000002527,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN 0 UPC 1.2E-05,0.000019662,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN 0 UPC 1.2E-05,0.000000713,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN 0 UPC 1.2E-05,0.000000170,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN 0 UPC 1.2E-05,0.000001193,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN 0 UPC 1.2E-05,0.000000127,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN 0 UPC 1.2E-05,0.269727940,2.4E-05,0,0,0,0,0,0,2.4E-05
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN 0 UPC 1.2E-05,0.000003651,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN 0 UPC 1.2E-05,0.000024103,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN 0 UPC 1.2E-05,0.365096080,3.6E-05,0,0,0,0,0,0,3.6E-05
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN 0 UPC 8E-06,0.000002182,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN 0 UPC 8E-06,0.000017174,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN 0 UPC 8E-06,0.000000380,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN 0 UPC 8E-06,0.000000118,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN 0 UPC 8E-06,0.000000587,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN 0 UPC 8E-06,0.000000287,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN 0 UPC 8E-06,0.229997236,2.4E-05,0,0,0,0,0,0,2.4E-05
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN 0 UPC 8E-06,0.000002615,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN 0 UPC 8E-06,0.000017741,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN 0 UPC 8E-06,0.000000454,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN 0 UPC 8E-06,0.000000085,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN 0 UPC 8E-06,0.000000324,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN 0 UPC 8E-06,0.000000176,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN 0 UPC 8E-06,0.269960641,3.2E-05,0,0,0,0,0,0,3.2E-05
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN 0 UPC 8E-06,0.000001220,4E-05,0,0,0.025,0.025,0.05,0,0.10004
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN 0 UPC 8E-06,0.000006774,4E-05,0,1,0.025,0.025,0.05,0,1.10004
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN 0 UPC 8E-06,0.000000240,4E-05,1,0,0.025,0.025,0.05,0,1.10004
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN 0 UPC 8E-06,0.000000129,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN 0 UPC 8E-06,0.000000471,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN 0 UPC 8E-06,0.000000154,4E-05,1,0,0.025,0.025,0.05,0.05,1.15004
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN 0 UPC 8E-06,0.134867177,4E-05,0,0,0,0,0,0,4E-05
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN 0 UPC 8E-06,0.000003651,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN 0 UPC 8E-06,0.000015722,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN 0 UPC 8E-06,0.365104461,4.8E-05,0,0,0,0,0,0,4.8E-05
1,0.25,0.4,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 DM 0.5,0.634822234,2E-05,0,0,0,0,0,0,2E-05
1,0.25,0.4,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 DM 0.5,0.000041306,2E-05,0,1,0,0,0,0,1.00002
1,0.25,0.4,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 DM 0.5,0.000002159,2E-05,1,0,0,0,0,0,1.00002
1,0.25,0.4,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 DM 0.5,0.000000298,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
1,0.25,0.4,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 DM 0.5,0.000001842,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
1,0.25,0.4,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 DM 0.5,0.000000553,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
1,0.25,0.4,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 DM 0.5,0.000000888,2E-05,0,0,0.025,0.025,0.05,0,0.10002
1,0.25,0.4,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 DM 0.5,0.000002566,2E-05,0,1,0.025,0.025,0.05,0,1.10002
1,0.25,0.4,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 DM 0.5,0.000004321,2E-05,1,0,0.025,0.025,0.05,0,1.10002
1,0.25,0.4,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 DM 0.5,0.365099731,3E-05,0,0,0,0,0,0,3E-05
1,0.25,0.4,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 DM 0.5,0.000010021,3E-05,0,1,0,0,0,0,1.00003
1,0.25,0.4,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 DM 0.5,0.000014082,3E-05,1,0,0,0,0,0,1.00003
1,0.25,0.4,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 DM 2,0.000009999,3E-05,0,0,0.025,0.025,0.05,0,0.10003
1,0.25,0.4,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 DM 2,0.000055646,3E-05,0,1,0.025,0.025,0.05,0,1.10003
1,0.25,0.4,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 DM 2,0.000016761,3E-05,1,0,0.025,0.025,0.05,0,1.10003
1,0.25,0.4,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 DM 2,0.999917593,3E-05,0,0,0,0,0,0,3E-05
1,0.25,0.4,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 FSM 0 DM 1 LT 1 UPC 1E-05,0.000006725,2E-05,0,0,0.025,0.025,0.05,0,0.10002
1,0.25,0.4,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 FSM 0 DM 1 LT 1 UPC 1E-05,0.000046995,2E-05,0,1,0.025,0.025,0.05,0,1.10002
1,0.25,0.4,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 FSM 0 DM 1 LT 1 UPC 1E-05,0.000008687,2E-05,1,0,0.025,0.025,0.05,0,1.10002
1,0.25,0.4,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000224,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
1,0.25,0.4,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000374,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
1,0.25,0.4,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 FSM 0 DM 1 LT 1 UPC 1E-05,0.000001343,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
1,0.25,0.4,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 FSM 0 DM 1 LT 1 UPC 1E-05,0.694950385,2E-05,0,0,0,0,0,0,2E-05
1,0.25,0.4,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 FSM 0 DM 1 LT 1 UPC 1E-05,0.000003050,3E-05,0,0,0.025,0.025,0.05,0,0.10003
1,0.25,0.4,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 FSM 0 DM 1 LT 1 UPC 1E-05,0.000007586,3E-05,0,1,0.025,0.025,0.05,0,1.10003
1,0.25,0.4,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 FSM 0 DM 1 LT 1 UPC 1E-05,0.000012444,3E-05,1,0,0.025,0.025,0.05,0,1.10003
1,0.25,0.4,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 FSM 0 DM 1 LT 1 UPC 1E-05,0.304962186,3E-05,0,0,0,0,0,0,3E-05
1,0.25,0.4,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 FSM 1,0.000009999,2E-05,0,0,0.025,0.025,0.05,0,0.10002
1,0.25,0.4,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 FSM 1,0.000051601,2E-05,0,1,0.025,0.025,0.05,0,1.10002
1,0.25,0.4,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 FSM 1,0.000028979,2E-05,1,0,0.025,0.025,0.05,0,1.10002
1,0.25,0.4,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 FSM 1,0.999909420,2E-05,0,0,0,0,0,0,2E-05
1,0.25,0.4,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 FSM 2,0.000002259,1E-05,0,0,0.025,0.025,0.05,0,0.10001
1,0.25,0.4,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 FSM 2,0.000020244,1E-05,0,1,0.025,0.025,0.05,0,1.10001
1,0.25,0.4,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 FSM 2,0.000000663,1E-05,1,0,0.025,0.025,0.05,0,1.10001
1,0.25,0.4,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 FSM 2,0.000000183,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
1,0.25,0.4,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 FSM 2,0.000000184,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
1,0.25,0.4,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 FSM 2,0.229994400,1E-05,0,0,0,0,0,0,1E-05
1,0.25,0.4,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 FSM 2,0.000007699,2E-05,0,0,0.025,0.025,0.05,0,0.10002
1,0.25,0.4,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 FSM 2,0.000032036,2E-05,0,1,0.025,0.025,0.05,0,1.10002
1,0.25,0.4,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 FSM 2,0.000028797,2E-05,1,0,0.025,0.025,0.05,0,1.10002
1,0.25,0.4,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 FSM 2,0.769913535,2E-05,0,0,0,0,0,0,2E-05
1,0.25,0.4,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 LT 0.8,0.000009999,4E-05,0,0,0.025,0.025,0.05,0,0.10004
1,0.25,0.4,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 LT 0.8,0.000050931,4E-05,0,1,0.025,0.025,0.05,0,1.10004
1,0.25,0.4,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 LT 0.8,0.000014394,4E-05,1,0,0.025,0.025,0.05,0,1.10004
1,0.25,0.4,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 LT 0.8,0.999924676,4E-05,0,0,0,0,0,0,4E-05
1,0.25,0.4,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 LT 1.2,0.000006124,0,0,0,0.025,0.025,0.05,0,0.1
1,0.25,0.4,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 LT 1.2,0.000054025,0,0,1,0.025,0.025,0.05,0,1.1
1,0.25,0.4,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 LT 1.2,0.000007218,0,1,0,0.025,0.025,0.05,0,1.1
1,0.25,0.4,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 LT 1.2,0.000000224,0,0,0,0.025,0.025,0.05,0.05,0.15
1,0.25,0.4,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 LT 1.2,0.000000486,0,0,1,0.025,0.025,0.05,0.05,1.15
1,0.25,0.4,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 LT 1.2,0.000001758,0,1,0,0.025,0.025,0.05,0.05,1.15
1,0.25,0.4,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 LT 1.2,0.634806330,0,0,0,0,0,0,0,0
1,0.25,0.4,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 LT 1.2,0.000003651,1E-05,0,0,0.025,0.025,0.05,0,0.10001
1,0.25,0.4,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 LT 1.2,0.000013040,1E-05,0,1,0.025,0.025,0.05,0,1.10001
1,0.25,0.4,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 LT 1.2,0.000018939,1E-05,1,0,0.025,0.025,0.05,0,1.10001
1,0.25,0.4,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 LT 1.2,0.365088204,1E-05,0,0,0,0,0,0,1E-05
1,0.25,0.4,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN 0.4 UPC 1.2E-05,0.000006124,0,0,0,0.025,0.025,0.05,0,0.1
1,0.25,0.4,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN 0.4 UPC 1.2E-05,0.000054025,0,0,1,0.025,0.025,0.05,0,1.1
1,0.25,0.4,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN 0.4 UPC 1.2E-05,0.000007218,0,1,0,0.025,0.025,0.05,0,1.1
1,0.25,0.4,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN 0.4 UPC 1.2E-05,0.000000224,0,0,0,0.025,0.025,0.05,0.05,0.15
1,0.25,0.4,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN 0.4 UPC 1.2E-05,0.000000486,0,0,1,0.025,0.025,0.05,0.05,1.15
1,0.25,0.4,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN 0.4 UPC 1.2E-05,0.000001758,0,1,0,0.025,0.025,0.05,0.05,1.15
1,0.25,0.4,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN 0.4 UPC 1.2E-05,0.634806330,0,0,0,0,0,0,0,0
1,0.25,0.4,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN 0.4 UPC 1.2E-05,0.000003651,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
1,0.25,0.4,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN 0.4 UPC 1.2E-05,0.000013040,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
1,0.25,0.4,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN 0.4 UPC 1.2E-05,0.000018939,1.2E-05,1,0,0.025,0.025,0.05,0,1.100012
1,0.25,0.4,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN 0.4 UPC 1.2E-05,0.365088204,1.2E-05,0,0,0,0,0,0,1.2E-05
