Adjudication Mode,Cost Misestimation,Costs Multiplier,Court Noise,Damages Multiplier,Fee Shifting Multiplier,Issue,Liability Threshold,Noise Multiplier D,Noise Multiplier P,Num Signals and Offers,Proportion of Costs at Beginning,Relative Costs,Risk Aversion,Unit Precaution Cost,Wrongful Attribution Probability,GroupName,OptionSetName,Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 UPC 1.2E-05,0.000000900,1.2E-05,0,0,0.0125,0.0125,0.05,0,0.075012
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 UPC 1.2E-05,0.000008056,1.2E-05,0,1,0.0125,0.0125,0.05,0,1.075012
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 UPC 1.2E-05,0.000000048,1.2E-05,1,0,0.0125,0.0125,0.05,0,1.075012
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 UPC 1.2E-05,0.000001802,1.2E-05,0,0,0.0125,0.0125,0.05,0.075,0.150012
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 UPC 1.2E-05,0.000012858,1.2E-05,0,1,0.0125,0.0125,0.05,0.075,1.150012
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 UPC 1.2E-05,0.000002969,1.2E-05,1,0,0.0125,0.0125,0.05,0.075,1.150012
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 UPC 1.2E-05,0.269955443,1.2E-05,0,0,0,0,0,0,1.2E-05
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 UPC 1.2E-05,0.000000609,2.4E-05,0,0,0.0125,0.0125,0.05,0,0.075024
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 UPC 1.2E-05,0.000004694,2.4E-05,0,1,0.0125,0.0125,0.05,0,1.075024
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 UPC 1.2E-05,0.000001697,2.4E-05,0,0,0.0125,0.0125,0.05,0.075,0.150024
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 UPC 1.2E-05,0.000012681,2.4E-05,0,1,0.0125,0.0125,0.05,0.075,1.150024
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 UPC 1.2E-05,0.229998347,2.4E-05,0,0,0,0,0,0,2.4E-05
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 TIME 0.25 UPC 8E-06,0.000002998,3.2E-05,0,0,0.0125,0.0125,0.05,0,0.075032
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 TIME 0.25 UPC 8E-06,0.000022692,3.2E-05,0,1,0.0125,0.0125,0.05,0,1.075032
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 TIME 0.25 UPC 8E-06,0.000001980,3.2E-05,0,0,0.0125,0.0125,0.05,0.075,0.150032
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 TIME 0.25 UPC 8E-06,0.000012739,3.2E-05,0,1,0.0125,0.0125,0.05,0.075,1.150032
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 TIME 0.25 UPC 8E-06,0.000000602,3.2E-05,1,0,0.0125,0.0125,0.05,0.075,1.150032
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 TIME 0.25 UPC 8E-06,0.499958987,3.2E-05,0,0,0,0,0,0,3.2E-05
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 TIME 0.25 UPC 8E-06,0.000002131,4E-05,0,0,0.0125,0.0125,0.05,0,0.07504
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 TIME 0.25 UPC 8E-06,0.000011302,4E-05,0,1,0.0125,0.0125,0.05,0,1.07504
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 TIME 0.25 UPC 8E-06,0.000002907,4E-05,0,0,0.0125,0.0125,0.05,0.075,0.15004
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 TIME 0.25 UPC 8E-06,0.000014301,4E-05,0,1,0.0125,0.0125,0.05,0.075,1.15004
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 TIME 0.25 UPC 8E-06,0.499969361,4E-05,0,0,0,0,0,0,4E-05
Baseline,1,0.25,Baseline,0.5,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 DM 0.5,0.000000129,0,0,0,0.0375,0.0375,0.05,0,0.125
Baseline,1,0.25,Baseline,0.5,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 DM 0.5,0.000001272,0,0,1,0.0375,0.0375,0.05,0,1.125
Baseline,1,0.25,Baseline,0.5,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 DM 0.5,0.000000018,0,1,0,0.0375,0.0375,0.05,0,1.125
Baseline,1,0.25,Baseline,0.5,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 DM 0.5,0.000004871,0,0,0,0.0375,0.0375,0.05,0.025,0.15
Baseline,1,0.25,Baseline,0.5,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 DM 0.5,0.000041014,0,0,1,0.0375,0.0375,0.05,0.025,1.15
Baseline,1,0.25,Baseline,0.5,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 DM 0.5,0.000007696,0,1,0,0.0375,0.0375,0.05,0.025,1.15
Baseline,1,0.25,Baseline,0.5,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 DM 0.5,0.499944800,0,0,0,0,0,0,0,0
Baseline,1,0.25,Baseline,0.5,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 DM 0.5,0.000001349,1E-05,0,0,0.0375,0.0375,0.05,0.025,0.15001
Baseline,1,0.25,Baseline,0.5,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 DM 0.5,0.000007235,1E-05,0,1,0.0375,0.0375,0.05,0.025,1.15001
Baseline,1,0.25,Baseline,0.5,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 DM 0.5,0.000004786,1E-05,1,0,0.0375,0.0375,0.05,0.025,1.15001
Baseline,1,0.25,Baseline,0.5,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 DM 0.5,0.134862887,1E-05,0,0,0,0,0,0,1E-05
Baseline,1,0.25,Baseline,0.5,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 DM 0.5,0.000000108,2E-05,0,0,0.0375,0.0375,0.05,0,0.12502
Baseline,1,0.25,Baseline,0.5,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 DM 0.5,0.000000814,2E-05,0,1,0.0375,0.0375,0.05,0,1.12502
Baseline,1,0.25,Baseline,0.5,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 DM 0.5,0.000000055,2E-05,1,0,0.0375,0.0375,0.05,0,1.12502
Baseline,1,0.25,Baseline,0.5,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 DM 0.5,0.000002521,2E-05,0,0,0.0375,0.0375,0.05,0.025,0.15002
Baseline,1,0.25,Baseline,0.5,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 DM 0.5,0.000008809,2E-05,0,1,0.0375,0.0375,0.05,0.025,1.15002
Baseline,1,0.25,Baseline,0.5,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 DM 0.5,0.000010432,2E-05,1,0,0.0375,0.0375,0.05,0.025,1.15002
Baseline,1,0.25,Baseline,0.5,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 DM 0.5,0.262269979,2E-05,0,0,0,0,0,0,2E-05
Baseline,1,0.25,Baseline,0.5,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 DM 0.5,0.000001032,3E-05,0,0,0.0375,0.0375,0.05,0,0.12503
Baseline,1,0.25,Baseline,0.5,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 DM 0.5,0.000003274,3E-05,0,1,0.0375,0.0375,0.05,0,1.12503
Baseline,1,0.25,Baseline,0.5,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 DM 0.5,0.000003329,3E-05,1,0,0.0375,0.0375,0.05,0,1.12503
Baseline,1,0.25,Baseline,0.5,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 DM 0.5,0.102823588,3E-05,0,0,0,0,0,0,3E-05
Baseline,1,0.25,Baseline,2,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 DM 2,0.000001026,2E-05,0,0,0.0375,0.0375,0.05,0.025,0.15002
Baseline,1,0.25,Baseline,2,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 DM 2,0.000008895,2E-05,0,1,0.0375,0.0375,0.05,0.025,1.15002
Baseline,1,0.25,Baseline,2,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 DM 2,0.102821301,2E-05,0,0,0,0,0,0,2E-05
Baseline,1,0.25,Baseline,2,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 DM 2,0.000001652,3E-05,0,0,0.0375,0.0375,0.05,0,0.12503
Baseline,1,0.25,Baseline,2,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 DM 2,0.000013301,3E-05,0,1,0.0375,0.0375,0.05,0,1.12503
Baseline,1,0.25,Baseline,2,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 DM 2,0.000000960,3E-05,0,0,0.0375,0.0375,0.05,0.025,0.15003
Baseline,1,0.25,Baseline,2,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 DM 2,0.000007175,3E-05,0,1,0.0375,0.0375,0.05,0.025,1.15003
Baseline,1,0.25,Baseline,2,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 DM 2,0.000000025,3E-05,1,0,0.0375,0.0375,0.05,0.025,1.15003
Baseline,1,0.25,Baseline,2,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 DM 2,0.262269607,3E-05,0,0,0,0,0,0,3E-05
Baseline,1,0.25,Baseline,2,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 DM 2,0.000000901,4E-05,0,0,0.0375,0.0375,0.05,0,0.12504
Baseline,1,0.25,Baseline,2,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 DM 2,0.000006412,4E-05,0,1,0.0375,0.0375,0.05,0,1.12504
Baseline,1,0.25,Baseline,2,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 DM 2,0.000001929,4E-05,0,0,0.0375,0.0375,0.05,0.025,0.15004
Baseline,1,0.25,Baseline,2,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 DM 2,0.000011926,4E-05,0,1,0.0375,0.0375,0.05,0.025,1.15004
Baseline,1,0.25,Baseline,2,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 DM 2,0.282765737,4E-05,0,0,0,0,0,0,4E-05
Baseline,1,0.25,Baseline,2,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 DM 2,0.000003553,5E-05,0,0,0.0375,0.0375,0.05,0,0.12505
Baseline,1,0.25,Baseline,2,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 DM 2,0.000017290,5E-05,0,1,0.0375,0.0375,0.05,0,1.12505
Baseline,1,0.25,Baseline,2,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 DM 2,0.352068311,5E-05,0,0,0,0,0,0,5E-05
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 FSM 0 DM 1 LT 1 UPC 1E-05,0.000001027,1E-05,0,0,0.0375,0.0375,0.05,0.025,0.15001
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 FSM 0 DM 1 LT 1 UPC 1E-05,0.000009528,1E-05,0,1,0.0375,0.0375,0.05,0.025,1.15001
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000018,1E-05,1,0,0.0375,0.0375,0.05,0.025,1.15001
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 FSM 0 DM 1 LT 1 UPC 1E-05,0.102820650,1E-05,0,0,0,0,0,0,1E-05
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 FSM 0 DM 1 LT 1 UPC 1E-05,0.000002616,2E-05,0,0,0.0375,0.0375,0.05,0.025,0.15002
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 FSM 0 DM 1 LT 1 UPC 1E-05,0.000022000,2E-05,0,1,0.0375,0.0375,0.05,0.025,1.15002
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000163,2E-05,1,0,0.0375,0.0375,0.05,0.025,1.15002
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 FSM 0 DM 1 LT 1 UPC 1E-05,0.262267940,2E-05,0,0,0,0,0,0,2E-05
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000189,3E-05,0,0,0.0375,0.0375,0.05,0,0.12503
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 FSM 0 DM 1 LT 1 UPC 1E-05,0.000001501,3E-05,0,1,0.0375,0.0375,0.05,0,1.12503
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 FSM 0 DM 1 LT 1 UPC 1E-05,0.000002509,3E-05,0,0,0.0375,0.0375,0.05,0.025,0.15003
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 FSM 0 DM 1 LT 1 UPC 1E-05,0.000017242,3E-05,0,1,0.0375,0.0375,0.05,0.025,1.15003
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000737,3E-05,1,0,0.0375,0.0375,0.05,0.025,1.15003
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 FSM 0 DM 1 LT 1 UPC 1E-05,0.269730138,3E-05,0,0,0,0,0,0,3E-05
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000118,4E-05,0,0,0.0375,0.0375,0.05,0,0.12504
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000796,4E-05,0,1,0.0375,0.0375,0.05,0,1.12504
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 FSM 0 DM 1 LT 1 UPC 1E-05,0.000003556,4E-05,0,0,0.0375,0.0375,0.05,0.025,0.15004
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 FSM 0 DM 1 LT 1 UPC 1E-05,0.000019993,4E-05,0,1,0.0375,0.0375,0.05,0.025,1.15004
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 FSM 0 DM 1 LT 1 UPC 1E-05,0.365099279,4E-05,0,0,0,0,0,0,4E-05
Baseline,1,0.25,Baseline,1,1,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 FSM 1,0.000001027,1E-05,0,0,0.0375,0.0375,0.05,0.025,0.15001
Baseline,1,0.25,Baseline,1,1,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 FSM 1,0.000009528,1E-05,0,1,0.0375,0.0375,0.05,0.025,1.15001
Baseline,1,0.25,Baseline,1,1,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 FSM 1,0.000000018,1E-05,1,0,0.0375,0.0375,0.05,0.025,1.15001
Baseline,1,0.25,Baseline,1,1,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 FSM 1,0.102820650,1E-05,0,0,0,0,0,0,1E-05
Baseline,1,0.25,Baseline,1,1,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 FSM 1,0.000001423,2E-05,0,0,0.0375,0.0375,0.05,0,0.12502
Baseline,1,0.25,Baseline,1,1,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 FSM 1,0.000012273,2E-05,0,1,0.0375,0.0375,0.05,0,1.12502
Baseline,1,0.25,Baseline,1,1,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 FSM 1,0.000002540,2E-05,0,0,0.0375,0.0375,0.05,0.025,0.15002
Baseline,1,0.25,Baseline,1,1,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 FSM 1,0.000020060,2E-05,0,1,0.0375,0.0375,0.05,0.025,1.15002
Baseline,1,0.25,Baseline,1,1,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 FSM 1,0.000000828,2E-05,1,0,0.0375,0.0375,0.05,0.025,1.15002
Baseline,1,0.25,Baseline,1,1,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 FSM 1,0.397131652,2E-05,0,0,0,0,0,0,2E-05
Baseline,1,0.25,Baseline,1,1,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 FSM 1,0.000000336,3E-05,0,0,0.0375,0.0375,0.05,0,0.12503
Baseline,1,0.25,Baseline,1,1,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 FSM 1,0.000002537,3E-05,0,1,0.0375,0.0375,0.05,0,1.12503
Baseline,1,0.25,Baseline,1,1,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 FSM 1,0.000001015,3E-05,0,0,0.0375,0.0375,0.05,0.025,0.15003
Baseline,1,0.25,Baseline,1,1,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 FSM 1,0.000006388,3E-05,0,1,0.0375,0.0375,0.05,0.025,1.15003
Baseline,1,0.25,Baseline,1,1,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 FSM 1,0.000000592,3E-05,1,0,0.0375,0.0375,0.05,0.025,1.15003
Baseline,1,0.25,Baseline,1,1,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 FSM 1,0.134865390,3E-05,0,0,0,0,0,0,3E-05
Baseline,1,0.25,Baseline,1,1,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 FSM 1,0.000001192,4E-05,0,0,0.0375,0.0375,0.05,0,0.12504
Baseline,1,0.25,Baseline,1,1,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 FSM 1,0.000007222,4E-05,0,1,0.0375,0.0375,0.05,0,1.12504
Baseline,1,0.25,Baseline,1,1,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 FSM 1,0.000002482,4E-05,0,0,0.0375,0.0375,0.05,0.025,0.15004
Baseline,1,0.25,Baseline,1,1,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 FSM 1,0.000013567,4E-05,0,1,0.0375,0.0375,0.05,0.025,1.15004
Baseline,1,0.25,Baseline,1,1,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 FSM 1,0.365099279,4E-05,0,0,0,0,0,0,4E-05
Baseline,1,0.25,Baseline,1,2,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 FSM 2,0.000001196,1E-05,0,0,0.0375,0.0375,0.05,0,0.12501
Baseline,1,0.25,Baseline,1,2,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 FSM 2,0.000011145,1E-05,0,1,0.0375,0.0375,0.05,0,1.12501
Baseline,1,0.25,Baseline,1,2,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 FSM 2,0.000001101,1E-05,0,0,0.0375,0.0375,0.05,0.025,0.15001
Baseline,1,0.25,Baseline,1,2,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 FSM 2,0.000009984,1E-05,0,1,0.0375,0.0375,0.05,0.025,1.15001
Baseline,1,0.25,Baseline,1,2,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 FSM 2,0.000000147,1E-05,1,0,0.0375,0.0375,0.05,0.025,1.15001
Baseline,1,0.25,Baseline,1,2,Liability,1,1,1,Baseline,0.75,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.75 FSM 2,0.229994408,1E-05,0,0,0,0,0,0,1E-05
