Adjudication Mode,Cost Misestimation,Costs Multiplier,Court Noise,Damages Multiplier,Fee Shifting Multiplier,Issue,Liability Threshold,Noise Multiplier D,Noise Multiplier P,Num Signals and Offers,Proportion of Costs at Beginning,Relative Costs,Risk Aversion,Unit Precaution Cost,Wrongful Attribution Probability,GroupName,OptionSetName,Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
Baseline,1,1,Perfect,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect LT 0.8,0.000000127,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
Baseline,1,1,Perfect,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect LT 0.8,0.000000111,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
Baseline,1,1,Perfect,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect LT 0.8,0.000000139,3E-05,0,0,0.1,0,0,0,0.10003
Baseline,1,1,Perfect,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect LT 0.8,0.000000363,3E-05,0,1,0.1,0,0,0,1.10003
Baseline,1,1,Perfect,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect LT 0.8,0.000000579,3E-05,1,0,0.1,0,0,0,1.10003
Baseline,1,1,Perfect,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect LT 0.8,0.499960963,3E-05,0,0,0,0,0,0,3E-05
Baseline,1,1,Perfect,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect LT 0.8,0.000035689,3E-05,0,1,0,0,0,0,1.00003
Baseline,1,1,Perfect,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect LT 0.8,0.000001509,3E-05,1,0,0,0,0,0,1.00003
Baseline,1,1,Perfect,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect LT 0.8,0.499974424,5E-05,0,0,0,0,0,0,5E-05
Baseline,1,1,Perfect,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect LT 0.8,0.000025576,5E-05,0,1,0,0,0,0,1.00005
Baseline,1,1,Perfect,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect LT 1.2,0.499949900,0,0,0,0,0,0,0,0
Baseline,1,1,Perfect,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect LT 1.2,0.000048818,0,0,1,0,0,0,0,1
Baseline,1,1,Perfect,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect LT 1.2,0.000001182,0,1,0,0,0,0,0,1
Baseline,1,1,Perfect,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect LT 1.2,0.134864264,1E-05,0,0,0,0,0,0,1E-05
Baseline,1,1,Perfect,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect LT 1.2,0.000011246,1E-05,0,1,0,0,0,0,1.00001
Baseline,1,1,Perfect,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect LT 1.2,0.000000774,1E-05,1,0,0,0,0,0,1.00001
Baseline,1,1,Perfect,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect LT 1.2,0.365095996,2E-05,0,0,0,0,0,0,2E-05
Baseline,1,1,Perfect,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect LT 1.2,0.000027819,2E-05,0,1,0,0,0,0,1.00002
Baseline,1,1,Perfect,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 CN Perfect UPC 1.2E-05,0.000000061,0,0,0,0.1,0.1,0.2,0,0.4
Baseline,1,1,Perfect,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 CN Perfect UPC 1.2E-05,0.000000349,0,0,1,0.1,0.1,0.2,0,1.4
Baseline,1,1,Perfect,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 CN Perfect UPC 1.2E-05,0.000000261,0,1,0,0.1,0.1,0.2,0,1.4
Baseline,1,1,Perfect,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 CN Perfect UPC 1.2E-05,0.000000034,0,0,0,0.1,0.1,0.2,0.2,0.6
Baseline,1,1,Perfect,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 CN Perfect UPC 1.2E-05,0.000000272,0,0,1,0.1,0.1,0.2,0.2,1.6
Baseline,1,1,Perfect,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 CN Perfect UPC 1.2E-05,0.000000073,0,1,0,0.1,0.1,0.2,0.2,1.6
Baseline,1,1,Perfect,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 CN Perfect UPC 1.2E-05,0.499949905,0,0,0,0,0,0,0,0
Baseline,1,1,Perfect,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 CN Perfect UPC 1.2E-05,0.000048197,0,0,1,0,0,0,0,1
Baseline,1,1,Perfect,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 CN Perfect UPC 1.2E-05,0.000000849,0,1,0,0,0,0,0,1
Baseline,1,1,Perfect,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 CN Perfect UPC 1.2E-05,0.499956006,1.2E-05,0,0,0,0,0,0,1.2E-05
Baseline,1,1,Perfect,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 CN Perfect UPC 1.2E-05,0.000033462,1.2E-05,0,1,0,0,0,0,1.000012
Baseline,1,1,Perfect,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 CN Perfect UPC 1.2E-05,0.000010532,1.2E-05,1,0,0,0,0,0,1.000012
Baseline,1,1,Perfect,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 CN Perfect UPC 8E-06,0.000000051,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
Baseline,1,1,Perfect,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 CN Perfect UPC 8E-06,0.000000023,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
Baseline,1,1,Perfect,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 CN Perfect UPC 8E-06,0.229999570,2.4E-05,0,0,0,0,0,0,2.4E-05
Baseline,1,1,Perfect,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 CN Perfect UPC 8E-06,0.000018244,2.4E-05,0,1,0,0,0,0,1.000024
Baseline,1,1,Perfect,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 CN Perfect UPC 8E-06,0.000000131,2.4E-05,1,0,0,0,0,0,1.000024
Baseline,1,1,Perfect,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 CN Perfect UPC 8E-06,0.000000061,3.2E-05,0,0,0.1,0.1,0.2,0,0.400032
Baseline,1,1,Perfect,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 CN Perfect UPC 8E-06,0.000000214,3.2E-05,0,1,0.1,0.1,0.2,0,1.400032
Baseline,1,1,Perfect,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 CN Perfect UPC 8E-06,0.000000141,3.2E-05,1,0,0.1,0.1,0.2,0,1.400032
Baseline,1,1,Perfect,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 CN Perfect UPC 8E-06,0.000000024,3.2E-05,0,0,0.1,0.1,0.2,0.2,0.600032
Baseline,1,1,Perfect,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 CN Perfect UPC 8E-06,0.000000112,3.2E-05,0,1,0.1,0.1,0.2,0.2,1.600032
Baseline,1,1,Perfect,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 CN Perfect UPC 8E-06,0.000000033,3.2E-05,1,0,0.1,0.1,0.2,0.2,1.600032
Baseline,1,1,Perfect,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 CN Perfect UPC 8E-06,0.269963294,3.2E-05,0,0,0,0,0,0,3.2E-05
Baseline,1,1,Perfect,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 CN Perfect UPC 8E-06,0.000017753,3.2E-05,0,1,0,0,0,0,1.000032
Baseline,1,1,Perfect,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 CN Perfect UPC 8E-06,0.000000445,3.2E-05,1,0,0,0,0,0,1.000032
Baseline,1,1,Perfect,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 CN Perfect UPC 8E-06,0.499974329,4E-05,0,0,0,0,0,0,4E-05
Baseline,1,1,Perfect,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 CN Perfect UPC 8E-06,0.000025576,4E-05,0,1,0,0,0,0,1.00004
Baseline,1,1,Baseline,4,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 DM 4 FSM 0 LT 1 UPC 1E-05,0.000010003,4E-05,0,0,0.1,0.1,0.2,0,0.40004
Baseline,1,1,Baseline,4,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 DM 4 FSM 0 LT 1 UPC 1E-05,0.000065321,4E-05,0,1,0.1,0.1,0.2,0,1.40004
Baseline,1,1,Baseline,4,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 DM 4 FSM 0 LT 1 UPC 1E-05,0.999924676,4E-05,0,0,0,0,0,0,4E-05
Baseline,1,1,Baseline,4,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 DM 4 FSM 1,0.000009999,2E-05,0,0,0.1,0.1,0.2,0,0.40002
Baseline,1,1,Baseline,4,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 DM 4 FSM 1,0.000060968,2E-05,0,1,0.1,0.1,0.2,0,1.40002
Baseline,1,1,Baseline,4,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 DM 4 FSM 1,0.000019613,2E-05,1,0,0.1,0.1,0.2,0,1.40002
Baseline,1,1,Baseline,4,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 DM 4 FSM 1,0.999909420,2E-05,0,0,0,0,0,0,2E-05
Baseline,1,1,Baseline,4,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 DM 4 FSM 2,0.000009999,2E-05,0,0,0.1,0.1,0.2,0,0.40002
Baseline,1,1,Baseline,4,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 DM 4 FSM 2,0.000060968,2E-05,0,1,0.1,0.1,0.2,0,1.40002
Baseline,1,1,Baseline,4,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 DM 4 FSM 2,0.000019613,2E-05,1,0,0.1,0.1,0.2,0,1.40002
Baseline,1,1,Baseline,4,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 DM 4 FSM 2,0.999909420,2E-05,0,0,0,0,0,0,2E-05
Baseline,1,1,Baseline,4,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 DM 4 LT 0.8,0.000010008,5E-05,0,0,0.1,0.1,0.2,0,0.40005
Baseline,1,1,Baseline,4,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 DM 4 LT 0.8,0.000059391,5E-05,0,1,0.1,0.1,0.2,0,1.40005
Baseline,1,1,Baseline,4,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 DM 4 LT 0.8,0.999930601,5E-05,0,0,0,0,0,0,5E-05
Baseline,1,1,Baseline,4,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 DM 4 LT 1.2,0.000009967,2E-05,0,0,0.1,0.1,0.2,0,0.40002
Baseline,1,1,Baseline,4,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 DM 4 LT 1.2,0.000080344,2E-05,0,1,0.1,0.1,0.2,0,1.40002
Baseline,1,1,Baseline,4,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 DM 4 LT 1.2,0.996748394,2E-05,0,0,0,0,0,0,2E-05
Baseline,1,1,Baseline,4,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 DM 4 LT 1.2,0.000000203,3E-05,0,1,0.1,0.1,0.2,0,1.40003
Baseline,1,1,Baseline,4,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 DM 4 LT 1.2,0.003161092,3E-05,0,0,0,0,0,0,3E-05
Baseline,1,1,Baseline,4,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 DM 4 UPC 1.2E-05,0.000010000,3.6E-05,0,0,0.1,0.1,0.2,0,0.400036
Baseline,1,1,Baseline,4,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 DM 4 UPC 1.2E-05,0.000072407,3.6E-05,0,1,0.1,0.1,0.2,0,1.400036
Baseline,1,1,Baseline,4,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 DM 4 UPC 1.2E-05,0.999917593,3.6E-05,0,0,0,0,0,0,3.6E-05
Baseline,1,1,Baseline,4,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 DM 4 UPC 8E-06,0.000010009,4E-05,0,0,0.1,0.1,0.2,0,0.40004
Baseline,1,1,Baseline,4,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 DM 4 UPC 8E-06,0.000059390,4E-05,0,1,0.1,0.1,0.2,0,1.40004
Baseline,1,1,Baseline,4,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 DM 4 UPC 8E-06,0.999930601,4E-05,0,0,0,0,0,0,4E-05
Baseline,1,1,Baseline,0.5,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0 DM 0.5 LT 0.8 UPC 1.2E-05,0.000001178,2.4E-05,0,0,0.1,0.1,0.2,0,0.400024
Baseline,1,1,Baseline,0.5,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0 DM 0.5 LT 0.8 UPC 1.2E-05,0.000004315,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
Baseline,1,1,Baseline,0.5,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0 DM 0.5 LT 0.8 UPC 1.2E-05,0.000004880,2.4E-05,1,0,0.1,0.1,0.2,0,1.400024
Baseline,1,1,Baseline,0.5,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0 DM 0.5 LT 0.8 UPC 1.2E-05,0.000000077,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
Baseline,1,1,Baseline,0.5,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0 DM 0.5 LT 0.8 UPC 1.2E-05,0.000000008,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
Baseline,1,1,Baseline,0.5,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0 DM 0.5 LT 0.8 UPC 1.2E-05,0.634822174,2.4E-05,0,0,0,0,0,0,2.4E-05
Baseline,1,1,Baseline,0.5,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0 DM 0.5 LT 0.8 UPC 1.2E-05,0.000041698,2.4E-05,0,1,0,0,0,0,1.000024
Baseline,1,1,Baseline,0.5,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0 DM 0.5 LT 0.8 UPC 1.2E-05,0.000001778,2.4E-05,1,0,0,0,0,0,1.000024
Baseline,1,1,Baseline,0.5,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0 DM 0.5 LT 0.8 UPC 1.2E-05,0.365103103,4.8E-05,0,0,0,0,0,0,4.8E-05
Baseline,1,1,Baseline,0.5,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0 DM 0.5 LT 0.8 UPC 1.2E-05,0.000020789,4.8E-05,0,1,0,0,0,0,1.000048
Baseline,1,1,Baseline,0.5,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0 DM 0.5 LT 0.8 UPC 1E-05,0.000000383,3E-05,0,0,0.1,0.1,0.2,0,0.40003
Baseline,1,1,Baseline,0.5,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0 DM 0.5 LT 0.8 UPC 1E-05,0.000002329,3E-05,0,1,0.1,0.1,0.2,0,1.40003
Baseline,1,1,Baseline,0.5,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0 DM 0.5 LT 0.8 UPC 1E-05,0.000000460,3E-05,1,0,0.1,0.1,0.2,0,1.40003
Baseline,1,1,Baseline,0.5,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0 DM 0.5 LT 0.8 UPC 1E-05,0.365094667,3E-05,0,0,0,0,0,0,3E-05
Baseline,1,1,Baseline,0.5,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0 DM 0.5 LT 0.8 UPC 1E-05,0.000025921,3E-05,0,1,0,0,0,0,1.00003
Baseline,1,1,Baseline,0.5,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0 DM 0.5 LT 0.8 UPC 1E-05,0.000000129,3E-05,1,0,0,0,0,0,1.00003
Baseline,1,1,Baseline,0.5,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0 DM 0.5 LT 0.8 UPC 1E-05,0.634837756,4E-05,0,0,0,0,0,0,4E-05
Baseline,1,1,Baseline,0.5,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0 DM 0.5 LT 0.8 UPC 1E-05,0.000024342,4E-05,0,1,0,0,0,0,1.00004
Baseline,1,1,Baseline,0.5,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0 DM 0.5 LT 0.8 UPC 1E-05,0.000014014,4E-05,1,0,0,0,0,0,1.00004
Baseline,1,1,Baseline,0.5,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 0 DM 0.5 LT 0.8 UPC 8E-06,0.999940609,4E-05,0,0,0,0,0,0,4E-05
Baseline,1,1,Baseline,0.5,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 0 DM 0.5 LT 0.8 UPC 8E-06,0.000047503,4E-05,0,1,0,0,0,0,1.00004
Baseline,1,1,Baseline,0.5,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 0 DM 0.5 LT 0.8 UPC 8E-06,0.000011887,4E-05,1,0,0,0,0,0,1.00004
Baseline,1,1,Baseline,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0 DM 0.5 LT 1 UPC 1.2E-05,0.000000281,0,0,0,0.1,0.1,0.2,0,0.4
Baseline,1,1,Baseline,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0 DM 0.5 LT 1 UPC 1.2E-05,0.000002094,0,0,1,0.1,0.1,0.2,0,1.4
Baseline,1,1,Baseline,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0 DM 0.5 LT 1 UPC 1.2E-05,0.000000715,0,1,0,0.1,0.1,0.2,0,1.4
Baseline,1,1,Baseline,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0 DM 0.5 LT 1 UPC 1.2E-05,0.000000072,0,0,1,0.1,0.1,0.2,0.2,1.6
Baseline,1,1,Baseline,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0 DM 0.5 LT 1 UPC 1.2E-05,0.000000008,0,1,0,0.1,0.1,0.2,0.2,1.6
Baseline,1,1,Baseline,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0 DM 0.5 LT 1 UPC 1.2E-05,0.499949715,0,0,0,0,0,0,0,0
Baseline,1,1,Baseline,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0 DM 0.5 LT 1 UPC 1.2E-05,0.000046727,0,0,1,0,0,0,0,1
Baseline,1,1,Baseline,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0 DM 0.5 LT 1 UPC 1.2E-05,0.000000385,0,1,0,0,0,0,0,1
Baseline,1,1,Baseline,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0 DM 0.5 LT 1 UPC 1.2E-05,0.499956008,1.2E-05,0,0,0,0,0,0,1.2E-05
Baseline,1,1,Baseline,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0 DM 0.5 LT 1 UPC 1.2E-05,0.000032477,1.2E-05,0,1,0,0,0,0,1.000012
Baseline,1,1,Baseline,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0 DM 0.5 LT 1 UPC 1.2E-05,0.000011519,1.2E-05,1,0,0,0,0,0,1.000012
Baseline,1,1,Baseline,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0 DM 0.5 LT 1 UPC 1E-05,0.229996749,1E-05,0,0,0,0,0,0,1E-05
Baseline,1,1,Baseline,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0 DM 0.5 LT 1 UPC 1E-05,0.000021129,1E-05,0,1,0,0,0,0,1.00001
Baseline,1,1,Baseline,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0 DM 0.5 LT 1 UPC 1E-05,0.000000147,1E-05,1,0,0,0,0,0,1.00001
Baseline,1,1,Baseline,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0 DM 0.5 LT 1 UPC 1E-05,0.000000085,2E-05,0,0,0.1,0.1,0.2,0,0.40002
Baseline,1,1,Baseline,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0 DM 0.5 LT 1 UPC 1E-05,0.000000395,2E-05,0,1,0.1,0.1,0.2,0,1.40002
Baseline,1,1,Baseline,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0 DM 0.5 LT 1 UPC 1E-05,0.000000261,2E-05,1,0,0.1,0.1,0.2,0,1.40002
Baseline,1,1,Baseline,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0 DM 0.5 LT 1 UPC 1E-05,0.269959684,2E-05,0,0,0,0,0,0,2E-05
Baseline,1,1,Baseline,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0 DM 0.5 LT 1 UPC 1E-05,0.000021101,2E-05,0,1,0,0,0,0,1.00002
Baseline,1,1,Baseline,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0 DM 0.5 LT 1 UPC 1E-05,0.000000548,2E-05,1,0,0,0,0,0,1.00002
