Cost Misestimation,Costs Multiplier,Court Noise,Damages Multiplier,Fee Shifting Multiplier,Issue,Liability Threshold,Noise Multiplier D,Noise Multiplier P,Num Signals and Offers,Proportion of Costs at Beginning,Relative Costs,Risk Aversion,Unit Precaution Cost,Wrongful Attribution Probability,GroupName,OptionSetName,Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN 0 UPC 8E-06,0.000026302,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN 0 UPC 8E-06,0.000004323,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN 0 UPC 8E-06,0.000002439,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN 0 UPC 8E-06,0.000007798,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN 0 UPC 8E-06,0.000002952,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN 0 UPC 8E-06,0.823752255,3.2E-05,0,0,0,0,0,0,3.2E-05
1,0.25,0.4,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 DM 0.5,0.000008807,3E-05,0,0,0.025,0.025,0.05,0,0.10003
1,0.25,0.4,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 DM 0.5,0.000032740,3E-05,0,1,0.025,0.025,0.05,0,1.10003
1,0.25,0.4,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 DM 0.5,0.000020053,3E-05,1,0,0.025,0.025,0.05,0,1.10003
1,0.25,0.4,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 DM 0.5,0.000001192,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
1,0.25,0.4,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 DM 0.5,0.000006724,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
1,0.25,0.4,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 DM 0.5,0.000000910,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
1,0.25,0.4,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 DM 0.5,0.999929574,3E-05,0,0,0,0,0,0,3E-05
1,0.25,0.4,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 DM 2,0.000009999,4E-05,0,0,0.025,0.025,0.05,0,0.10004
1,0.25,0.4,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 DM 2,0.000053207,4E-05,0,1,0.025,0.025,0.05,0,1.10004
1,0.25,0.4,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 DM 2,0.999936794,4E-05,0,0,0,0,0,0,4E-05
1,0.25,0.4,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 FSM 0 DM 1 LT 1 UPC 1E-05,0.000003825,3E-05,0,0,0.025,0.025,0.05,0,0.10003
1,0.25,0.4,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 FSM 0 DM 1 LT 1 UPC 1E-05,0.000025896,3E-05,0,1,0.025,0.025,0.05,0,1.10003
1,0.25,0.4,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000707,3E-05,1,0,0.025,0.025,0.05,0,1.10003
1,0.25,0.4,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000094,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
1,0.25,0.4,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000261,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
1,0.25,0.4,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000269,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
1,0.25,0.4,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 FSM 0 DM 1 LT 1 UPC 1E-05,0.391847388,3E-05,0,0,0,0,0,0,3E-05
1,0.25,0.4,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 FSM 0 DM 1 LT 1 UPC 1E-05,0.000006081,4E-05,0,0,0.025,0.025,0.05,0,0.10004
1,0.25,0.4,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 FSM 0 DM 1 LT 1 UPC 1E-05,0.000028059,4E-05,0,1,0.025,0.025,0.05,0,1.10004
1,0.25,0.4,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 FSM 0 DM 1 LT 1 UPC 1E-05,0.608087419,4E-05,0,0,0,0,0,0,4E-05
1,0.25,0.4,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 FSM 1,0.000009999,3E-05,0,0,0.025,0.025,0.05,0,0.10003
1,0.25,0.4,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 FSM 1,0.000039464,3E-05,0,1,0.025,0.025,0.05,0,1.10003
1,0.25,0.4,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 FSM 1,0.000020963,3E-05,1,0,0.025,0.025,0.05,0,1.10003
1,0.25,0.4,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 FSM 1,0.999929574,3E-05,0,0,0,0,0,0,3E-05
1,0.25,0.4,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 FSM 2,0.000009999,3E-05,0,0,0.025,0.025,0.05,0,0.10003
1,0.25,0.4,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 FSM 2,0.000039464,3E-05,0,1,0.025,0.025,0.05,0,1.10003
1,0.25,0.4,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 FSM 2,0.000020963,3E-05,1,0,0.025,0.025,0.05,0,1.10003
1,0.25,0.4,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 FSM 2,0.999929574,3E-05,0,0,0,0,0,0,3E-05
1,0.25,0.4,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 LT 0.8,0.000009999,4E-05,0,0,0.025,0.025,0.05,0,0.10004
1,0.25,0.4,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 LT 0.8,0.000044875,4E-05,0,1,0.025,0.025,0.05,0,1.10004
1,0.25,0.4,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 LT 0.8,0.000008332,4E-05,1,0,0.025,0.025,0.05,0,1.10004
1,0.25,0.4,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 LT 0.8,0.999936794,4E-05,0,0,0,0,0,0,4E-05
1,0.25,0.4,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 LT 1.2,0.000009999,3E-05,0,0,0.025,0.025,0.05,0,0.10003
1,0.25,0.4,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 LT 1.2,0.000050055,3E-05,0,1,0.025,0.025,0.05,0,1.10003
1,0.25,0.4,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 LT 1.2,0.000010371,3E-05,1,0,0.025,0.025,0.05,0,1.10003
1,0.25,0.4,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0.4 LT 1.2,0.999929574,3E-05,0,0,0,0,0,0,3E-05
1,0.25,0.4,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN 0.4 UPC 1.2E-05,0.000009999,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
1,0.25,0.4,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN 0.4 UPC 1.2E-05,0.000050055,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
1,0.25,0.4,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN 0.4 UPC 1.2E-05,0.000010371,3.6E-05,1,0,0.025,0.025,0.05,0,1.100036
1,0.25,0.4,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN 0.4 UPC 1.2E-05,0.999929574,3.6E-05,0,0,0,0,0,0,3.6E-05
1,0.25,0.4,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN 0.4 UPC 8E-06,0.000009999,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
1,0.25,0.4,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN 0.4 UPC 8E-06,0.000044875,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
1,0.25,0.4,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN 0.4 UPC 8E-06,0.000008332,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
1,0.25,0.4,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN 0.4 UPC 8E-06,0.999936794,3.2E-05,0,0,0,0,0,0,3.2E-05
1,0.25,0.2,4,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 DM 4 FSM 0 LT 1 UPC 1E-05,0.000009999,4E-05,0,0,0.025,0.025,0.05,0,0.10004
1,0.25,0.2,4,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 DM 4 FSM 0 LT 1 UPC 1E-05,0.000053207,4E-05,0,1,0.025,0.025,0.05,0,1.10004
1,0.25,0.2,4,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 DM 4 FSM 0 LT 1 UPC 1E-05,0.999936794,4E-05,0,0,0,0,0,0,4E-05
1,0.25,0.2,4,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 DM 4 FSM 1,0.000009999,4E-05,0,0,0.025,0.025,0.05,0,0.10004
1,0.25,0.2,4,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 DM 4 FSM 1,0.000053207,4E-05,0,1,0.025,0.025,0.05,0,1.10004
1,0.25,0.2,4,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 DM 4 FSM 1,0.999936794,4E-05,0,0,0,0,0,0,4E-05
1,0.25,0.2,4,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 DM 4 FSM 2,0.000009999,4E-05,0,0,0.025,0.025,0.05,0,0.10004
1,0.25,0.2,4,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 DM 4 FSM 2,0.000053207,4E-05,0,1,0.025,0.025,0.05,0,1.10004
1,0.25,0.2,4,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 DM 4 FSM 2,0.999936794,4E-05,0,0,0,0,0,0,4E-05
1,0.25,0.2,4,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 DM 4 LT 0.8,0.000009986,4E-05,0,0,0.025,0.025,0.05,0,0.10004
1,0.25,0.2,4,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 DM 4 LT 0.8,0.000044505,4E-05,0,1,0.025,0.025,0.05,0,1.10004
1,0.25,0.2,4,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 DM 4 LT 0.8,0.000008635,4E-05,1,0,0.025,0.025,0.05,0,1.10004
1,0.25,0.2,4,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 DM 4 LT 0.8,0.000000060,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
1,0.25,0.2,4,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 DM 4 LT 0.8,0.999936815,4E-05,0,0,0,0,0,0,4E-05
1,0.25,0.2,4,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 DM 4 LT 1.2,0.000008583,3E-05,0,0,0.025,0.025,0.05,0,0.10003
1,0.25,0.2,4,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 DM 4 LT 1.2,0.000046366,3E-05,0,1,0.025,0.025,0.05,0,1.10003
1,0.25,0.2,4,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 DM 4 LT 1.2,0.000006848,3E-05,1,0,0.025,0.025,0.05,0,1.10003
1,0.25,0.2,4,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 DM 4 LT 1.2,0.858321992,3E-05,0,0,0,0,0,0,3E-05
1,0.25,0.2,4,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 DM 4 LT 1.2,0.000001416,4E-05,0,0,0.025,0.025,0.05,0,0.10004
1,0.25,0.2,4,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 DM 4 LT 1.2,0.000005850,4E-05,0,1,0.025,0.025,0.05,0,1.10004
1,0.25,0.2,4,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 DM 4 LT 1.2,0.141608945,4E-05,0,0,0,0,0,0,4E-05
1,0.25,0.2,4,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 DM 4 UPC 1.2E-05,0.000009689,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
1,0.25,0.2,4,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 DM 4 UPC 1.2E-05,0.000049185,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
1,0.25,0.2,4,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 DM 4 UPC 1.2E-05,0.000009707,3.6E-05,1,0,0.025,0.025,0.05,0,1.100036
1,0.25,0.2,4,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 DM 4 UPC 1.2E-05,0.968924679,3.6E-05,0,0,0,0,0,0,3.6E-05
1,0.25,0.2,4,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 DM 4 UPC 1.2E-05,0.000000310,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
1,0.25,0.2,4,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 DM 4 UPC 1.2E-05,0.000001223,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
1,0.25,0.2,4,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 DM 4 UPC 1.2E-05,0.031005207,4.8E-05,0,0,0,0,0,0,4.8E-05
1,0.25,0.2,4,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 DM 4 UPC 8E-06,0.000009975,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
1,0.25,0.2,4,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 DM 4 UPC 8E-06,0.000044459,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
1,0.25,0.2,4,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 DM 4 UPC 8E-06,0.000008630,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
1,0.25,0.2,4,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 DM 4 UPC 8E-06,0.000000105,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
1,0.25,0.2,4,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 DM 4 UPC 8E-06,0.000000012,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
1,0.25,0.2,4,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 DM 4 UPC 8E-06,0.999936818,3.2E-05,0,0,0,0,0,0,3.2E-05
1,0.25,0.2,0.5,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 FSM 0 DM 0.5 LT 0.8 UPC 1.2E-05,0.000003508,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
1,0.25,0.2,0.5,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 FSM 0 DM 0.5 LT 0.8 UPC 1.2E-05,0.000024410,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
1,0.25,0.2,0.5,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 FSM 0 DM 0.5 LT 0.8 UPC 1.2E-05,0.000000250,3.6E-05,1,0,0.025,0.025,0.05,0,1.100036
1,0.25,0.2,0.5,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 FSM 0 DM 0.5 LT 0.8 UPC 1.2E-05,0.000000411,3.6E-05,0,0,0.025,0.025,0.05,0.05,0.150036
1,0.25,0.2,0.5,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 FSM 0 DM 0.5 LT 0.8 UPC 1.2E-05,0.000001845,3.6E-05,0,1,0.025,0.025,0.05,0.05,1.150036
1,0.25,0.2,0.5,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 FSM 0 DM 0.5 LT 0.8 UPC 1.2E-05,0.000000629,3.6E-05,1,0,0.025,0.025,0.05,0.05,1.150036
1,0.25,0.2,0.5,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 FSM 0 DM 0.5 LT 0.8 UPC 1.2E-05,0.391847431,3.6E-05,0,0,0,0,0,0,3.6E-05
1,0.25,0.2,0.5,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 FSM 0 DM 0.5 LT 0.8 UPC 1.2E-05,0.000006081,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
1,0.25,0.2,0.5,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 FSM 0 DM 0.5 LT 0.8 UPC 1.2E-05,0.000028059,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
1,0.25,0.2,0.5,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 FSM 0 DM 0.5 LT 0.8 UPC 1.2E-05,0.608087376,4.8E-05,0,0,0,0,0,0,4.8E-05
1,0.25,0.2,0.5,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 FSM 0 DM 0.5 LT 0.8 UPC 1E-05,0.000001386,3E-05,0,0,0.025,0.025,0.05,0,0.10003
1,0.25,0.2,0.5,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 FSM 0 DM 0.5 LT 0.8 UPC 1E-05,0.000009888,3E-05,0,1,0.025,0.025,0.05,0,1.10003
1,0.25,0.2,0.5,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 FSM 0 DM 0.5 LT 0.8 UPC 1E-05,0.000000206,3E-05,1,0,0.025,0.025,0.05,0,1.10003
1,0.25,0.2,0.5,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 FSM 0 DM 0.5 LT 0.8 UPC 1E-05,0.000000376,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
1,0.25,0.2,0.5,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 FSM 0 DM 0.5 LT 0.8 UPC 1E-05,0.000001948,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
1,0.25,0.2,0.5,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 FSM 0 DM 0.5 LT 0.8 UPC 1E-05,0.000000589,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
1,0.25,0.2,0.5,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 FSM 0 DM 0.5 LT 0.8 UPC 1E-05,0.176183870,3E-05,0,0,0,0,0,0,3E-05
1,0.25,0.2,0.5,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 FSM 0 DM 0.5 LT 0.8 UPC 1E-05,0.000008238,4E-05,0,0,0.025,0.025,0.05,0,0.10004
1,0.25,0.2,0.5,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 FSM 0 DM 0.5 LT 0.8 UPC 1E-05,0.000032735,4E-05,0,1,0.025,0.025,0.05,0,1.10004
1,0.25,0.2,0.5,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 FSM 0 DM 0.5 LT 0.8 UPC 1E-05,0.000008640,4E-05,1,0,0.025,0.025,0.05,0,1.10004
1,0.25,0.2,0.5,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 FSM 0 DM 0.5 LT 0.8 UPC 1E-05,0.823752125,4E-05,0,0,0,0,0,0,4E-05
1,0.25,0.2,0.5,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 FSM 0 DM 0.5 LT 0.8 UPC 8E-06,0.000007426,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
1,0.25,0.2,0.5,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 FSM 0 DM 0.5 LT 0.8 UPC 8E-06,0.000026289,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
1,0.25,0.2,0.5,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 FSM 0 DM 0.5 LT 0.8 UPC 8E-06,0.000013251,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
1,0.25,0.2,0.5,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 FSM 0 DM 0.5 LT 0.8 UPC 8E-06,0.000002573,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
1,0.25,0.2,0.5,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 FSM 0 DM 0.5 LT 0.8 UPC 8E-06,0.000009797,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
1,0.25,0.2,0.5,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 FSM 0 DM 0.5 LT 0.8 UPC 8E-06,0.000003870,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
1,0.25,0.2,0.5,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 FSM 0 DM 0.5 LT 0.8 UPC 8E-06,0.999936794,3.2E-05,0,0,0,0,0,0,3.2E-05
